day,x,y,z,w
1,4282.5,469.06,1017.5,1548.72
2,4417.91,480.63,1041.88,1546.31
3,3962.91,437.31,980.44,1497.8
4,4086.81,413.44,983.56,1533.56
5,4187.53,450.11,1005.84,1531.59
6,3622.53,411.06,803.94,1220.14
7,3477.22,409.88,701.63,1301.36
8,2892.28,422.19,949.63,1510.84
9,3504.22,415,1013.75,1533.88
10,3454.34,401.5,1024.75,1544.22
11,3728.78,411.56,967.5,1583.58
12,3026.16,404.75,980.13,1326.05
13,3501.97,367.81,739.25,1183.16
14,4272.03,427.44,704.88,1379.98
15,2494.72,439.44,990.5,1510.83
16,2543.16,407.88,989.13,1513.8
17,2960.94,404.69,944.75,1508.41
18,3227.66,405.69,813.19,1554.05
19,2806.62,414.42,934.39,1521.77
20,2682.97,394.44,515.5,1175.86
21,3523.69,338.12,819.06,1535.71
22,3481.31,435.88,888.94,1563.98
23,3844.84,428.88,957.25,1586.05
24,4489.88,451.56,1016.13,1615.97
25,4652.88,449.13,1037.63,1615.7
26,3162.63,431.94,994.38,1443.53
27,2898.25,387.44,990,1233.03
28,2877.18,439.81,824.43,1306.8
29,3257.94,433.81,970.19,1519.64
30,3484.06,421.38,948.63,1551.86
31,3530.13,407.56,1013.63,1583.59
32,3697.5,413.06,949.5,1594.3
33,3944.12,401.37,968.87,1444.66
34,3421.88,389.63,663.13,1213.34
35,2513.44,432.5,591,1278.06
36,2621.44,432.88,959,1505.47
37,2266.56,463.5,977.75,1467.38
38,2385.75,465.56,958.88,1484.66
39,2976.38,476.69,983.31,1426.97
40,3160.23,476.06,1177.45,1362.96
41,2960.34,445.61,943.09,1114.54
42,3067.54,465.08,928.94,1269.82
43,3563.88,450.25,983.5,1505.66
44,3133.5,484.25,957.25,1523.03
45,3162.69,484.69,943.31,1539.03
46,3109.25,484.63,955.69,1530.75
47,2773.775,434.41,840.34,1206.965
48,2696.165,416.9,783.28,1085.975
49,2624.06,380.69,689.38,976.06
50,2693.56,387.38,948.38,1247.97
51,2890.56,384.38,974.13,1252.75
52,2845.19,387.88,886.13,1191.25
53,2708.6935,385.075,984.2654,1175.847
54,2815.9965,393.785,1026.3446,1208.843
55,2658,407.5,823.75,905.34
56,2771.25,448.63,733.75,1120.39
57,3035,463.06,1002.94,1419.72
58,3057.87,468.06,975.06,1444.5
59,2995.44,458.69,1003.25,1438.75
60,3005.69,461.19,913.75,1443.03
61,3052.94,461.81,914.38,1256.16
62,2800.06,431.19,927.25,1106.03
63,2802.94,467.94,871.58,1277.91
64,2997.88,475.25,932.38,1424.44
65,2989.8,471.87,933.66,1413.77
66,3013.38,469.94,980.75,1430.69
67,3220.75,471.31,1023.38,1429.13
68,3226,474.06,1023.38,1191.84
69,3009.94,447.19,857.13,1036.75
70,3121.81,450.75,722.38,1185.78
71,3148.56,459.56,997.13,1404.22
