day,x,y,z,a
1,4282.5,469.06,1017.5,1548.72
2,4417.91,480.63,1041.88,1546.31
3,3962.91,437.31,980.44,1497.8
4,4086.81,413.44,983.56,1533.56
5,4187.53,450.11,1005.84,1531.59
6,3622.53,411.06,803.94,1220.14
7,3477.22,409.88,701.63,1301.36
8,2892.28,422.19,949.63,1510.84
9,3504.22,415,1013.75,1533.88
10,3454.34,401.5,1024.75,1544.22
11,3728.78,411.56,967.5,1583.58
12,3026.16,404.75,980.13,1326.05
13,3501.97,367.81,739.25,1183.16
14,4272.03,427.44,704.88,1379.98
15,2494.72,439.44,990.5,1510.83
16,2543.16,407.88,989.13,1513.8
17,2960.94,404.69,944.75,1508.41
18,3227.66,405.69,813.19,1554.05
19,2806.62,414.42,934.39,1521.772
20,2682.97,394.44,515.5,1175.86
21,3523.69,338.12,819.06,1535.71
22,3481.31,435.88,888.94,1563.98
23,3844.84,428.88,957.25,1586.05
24,4489.88,451.56,1016.13,1615.97
